inserts,deletes,started,ended,comment,size
5,0,2021-09-27 12:07:50.944721,2021-09-27 12:08:01.613106,Complete (KID 1706),2
0,10,2021-09-27 12:05:59.435567,2021-09-27 12:06:03.938488,Complete (KID 1706),2
5,0,2021-09-27 12:04:08.325465,2021-09-27 12:04:18.934735,Complete (KID 1706),2
0,10,2021-09-27 12:02:16.27663,2021-09-27 12:02:20.818511,Complete (KID 1706),2
5,0,2021-09-27 12:00:25.150912,2021-09-27 12:00:35.775674,Complete (KID 1706),2
0,10,2021-09-27 11:58:33.608896,2021-09-27 11:58:38.106326,Complete (KID 1706),2
5,0,2021-09-27 11:56:41.972081,2021-09-27 11:56:52.607057,Complete (KID 1706),2
0,10,2021-09-27 11:54:50.420006,2021-09-27 11:54:54.966483,Complete (KID 1706),2
5,0,2021-09-27 11:52:59.344499,2021-09-27 11:53:09.917835,Complete (KID 1706),2
0,10,2021-09-27 11:51:07.309774,2021-09-27 11:51:11.839472,Complete (KID 1706),2
5,0,2021-09-27 11:49:16.211502,2021-09-27 11:49:26.805169,Complete (KID 1706),2
0,10,2021-09-27 11:47:24.617078,2021-09-27 11:47:30.70796,Complete (KID 1706),20
5,0,2021-09-27 11:45:32.770253,2021-09-27 11:46:28.609668,Complete (KID 1706),20
0,10,2021-09-27 11:43:34.615872,2021-09-27 11:43:39.758732,Complete (KID 1706),20
5,0,2021-09-27 11:41:43.799594,2021-09-27 11:42:40.609456,Complete (KID 1706),20
0,10,2021-09-27 11:39:45.244252,2021-09-27 11:39:49.791746,Complete (KID 1706),20
5,0,2021-09-27 11:37:53.477388,2021-09-27 11:38:50.2356,Complete (KID 1706),20
0,10,2021-09-27 11:35:55.381412,2021-09-27 11:35:59.967349,Complete (KID 1706),20
5,0,2021-09-27 11:34:03.690271,2021-09-27 11:34:59.8771,Complete (KID 1706),20
0,10,2021-09-27 11:32:05.641812,2021-09-27 11:32:10.184194,Complete (KID 1706),20
5,0,2021-09-27 11:30:14.604175,2021-09-27 11:31:11.636393,Complete (KID 1706),20
0,10,2021-09-27 11:28:16.851023,2021-09-27 11:28:23.105256,Complete (KID 1706),20
5,0,2021-09-27 11:26:25.381222,2021-09-27 11:27:20.345074,Complete (KID 1706),20
0,10,2021-09-27 11:24:27.258806,2021-09-27 11:24:31.875775,Complete (KID 1706),20
5,0,2021-09-27 11:22:36.220543,2021-09-27 11:23:31.248451,Complete (KID 1706),20
0,10,2021-09-27 11:20:38.19441,2021-09-27 11:20:42.717608,Complete (KID 1706),20
5,0,2021-09-27 11:18:46.873122,2021-09-27 11:19:42.184899,Complete (KID 1706),20
0,10,2021-09-27 11:16:49.332981,2021-09-27 11:16:53.860155,Complete (KID 1706),20
5,0,2021-09-27 11:14:57.354075,2021-09-27 11:15:52.824072,Complete (KID 1706),20
0,10,2021-09-27 11:12:59.634036,2021-09-27 11:13:05.343838,Complete (KID 1706),20
5,0,2021-09-27 11:11:08.23314,2021-09-27 11:12:15.131236,Complete (KID 1706),20
0,10,2021-09-27 09:37:21.339024,2021-09-27 09:37:26.835931,Complete (KID 1706),10
5,0,2021-09-27 09:35:30.097892,2021-09-27 09:36:02.355176,Complete (KID 1706),10
0,10,2021-09-27 09:33:35.265159,2021-09-27 09:33:40.096236,Complete (KID 1706),10
5,0,2021-09-27 09:31:44.0273,2021-09-27 09:32:15.78222,Complete (KID 1706),10
0,10,2021-09-27 09:29:49.519688,2021-09-27 09:29:54.027385,Complete (KID 1706),10
5,0,2021-09-27 09:27:59.163488,2021-09-27 09:28:30.999418,Complete (KID 1706),10
0,10,2021-09-27 09:26:04.155598,2021-09-27 09:26:08.658156,Complete (KID 1706),10
5,0,2021-09-27 09:24:12.892095,2021-09-27 09:24:45.17188,Complete (KID 1706),10
0,10,2021-09-27 09:22:17.834538,2021-09-27 09:22:22.388097,Complete (KID 1706),10
5,0,2021-09-27 09:20:26.720487,2021-09-27 09:20:58.35134,Complete (KID 1706),10
0,10,2021-09-27 09:18:32.386192,2021-09-27 09:18:37.177106,Complete (KID 1706),10
5,0,2021-09-27 09:16:41.261093,2021-09-27 09:17:12.405929,Complete (KID 1706),10
0,10,2021-09-27 09:14:46.741473,2021-09-27 09:14:51.260932,Complete (KID 1706),10
5,0,2021-09-27 09:12:55.389951,2021-09-27 09:13:26.758447,Complete (KID 1706),10
0,10,2021-09-27 09:11:00.835204,2021-09-27 09:11:05.346583,Complete (KID 1706),10
5,0,2021-09-27 09:09:09.65636,2021-09-27 09:09:40.35564,Complete (KID 1706),10
0,10,2021-09-27 09:07:14.629948,2021-09-27 09:07:19.159981,Complete (KID 1706),10
5,0,2021-09-27 09:05:23.874743,2021-09-27 09:05:55.655301,Complete (KID 1706),10
0,10,2021-09-27 09:03:28.982749,2021-09-27 09:03:33.835864,Complete (KID 1706),10
5,0,2021-09-27 09:01:38.276671,2021-09-27 09:02:10.501465,Complete (KID 1706),10
0,10,2021-09-27 08:59:43.778956,2021-09-27 08:59:48.277375,Complete (KID 1706),5
5,0,2021-09-27 08:57:52.616806,2021-09-27 08:58:09.287496,Complete (KID 1706),5
0,10,2021-09-27 08:55:59.594066,2021-09-27 08:56:04.114547,Complete (KID 1706),5
5,0,2021-09-27 08:54:08.248217,2021-09-27 08:54:25.104047,Complete (KID 1706),5
0,10,2021-09-27 08:52:15.678148,2021-09-27 08:52:20.206209,Complete (KID 1706),5
5,0,2021-09-27 08:50:24.157852,2021-09-27 08:50:41.692232,Complete (KID 1706),5
0,10,2021-09-27 08:48:31.470568,2021-09-27 08:48:36.156109,Complete (KID 1706),5
5,0,2021-09-27 08:46:40.166591,2021-09-27 08:46:57.477611,Complete (KID 1706),5
0,10,2021-09-27 08:44:47.669493,2021-09-27 08:44:52.164743,Complete (KID 1706),5
5,0,2021-09-27 08:42:56.462749,2021-09-27 08:43:13.675199,Complete (KID 1706),5
0,10,2021-09-27 08:41:03.853828,2021-09-27 08:41:08.423299,Complete (KID 1706),5
5,0,2021-09-27 08:39:12.061855,2021-09-27 08:39:29.861981,Complete (KID 1706),5
0,10,2021-09-27 08:37:19.598838,2021-09-27 08:37:24.061708,Complete (KID 1706),5
5,0,2021-09-27 08:35:28.370148,2021-09-27 08:35:46.107013,Complete (KID 1706),5
0,10,2021-09-27 08:33:35.198869,2021-09-27 08:33:39.869273,Complete (KID 1706),5
5,0,2021-09-27 08:31:44.264941,2021-09-27 08:32:01.709111,Complete (KID 1706),5
0,10,2021-09-27 08:29:51.283451,2021-09-27 08:29:55.768117,Complete (KID 1706),5
5,0,2021-09-27 08:28:00.088898,2021-09-27 08:28:18.252759,Complete (KID 1706),5
0,10,2021-09-27 08:26:07.611786,2021-09-27 08:26:12.087872,Complete (KID 1706),5
5,0,2021-09-27 08:24:15.945853,2021-09-27 08:24:34.119836,Complete (KID 1706),5
0,400,2021-09-26 10:09:22.150942,2021-09-26 10:09:26.751971,Complete (KID 1706),0.5
200,0,2021-09-26 10:07:30.820303,2021-09-26 10:07:57.162023,Complete (KID 1706),0.5
0,300,2021-09-26 10:05:33.774267,2021-09-26 10:05:38.319333,Complete (KID 1706),0.5
150,0,2021-09-26 10:03:42.594382,2021-09-26 10:04:03.740474,Complete (KID 1706),0.5
0,200,2021-09-26 10:01:46.044938,2021-09-26 10:01:50.585182,Complete (KID 1706),0.5
100,0,2021-09-26 09:59:54.836535,2021-09-26 10:00:11.051262,Complete (KID 1706),0.5
0,180,2021-09-26 09:58:00.583104,2021-09-26 09:58:05.331589,Complete (KID 1706),0.5
90,0,2021-09-26 09:56:09.418888,2021-09-26 09:56:24.587351,Complete (KID 1706),0.5
0,160,2021-09-26 09:54:15.426246,2021-09-26 09:54:19.924176,Complete (KID 1706),0.5
80,0,2021-09-26 09:52:24.342073,2021-09-26 09:52:38.4348,Complete (KID 1706),0.5
0,140,2021-09-26 09:50:30.72205,2021-09-26 09:50:35.303011,Complete (KID 1706),0.5
70,0,2021-09-26 09:48:39.486477,2021-09-26 09:48:52.727527,Complete (KID 1706),0.5
0,120,2021-09-26 09:46:46.498585,2021-09-26 09:46:50.983306,Complete (KID 1706),0.5
60,0,2021-09-26 09:44:55.210881,2021-09-26 09:45:07.499107,Complete (KID 1706),0.5
0,100,2021-09-26 09:43:02.123263,2021-09-26 09:43:06.709196,Complete (KID 1706),0.5
50,0,2021-09-26 09:41:11.044568,2021-09-26 09:41:22.126528,Complete (KID 1706),0.5
0,90,2021-09-26 09:39:18.047947,2021-09-26 09:39:22.546101,Complete (KID 1706),0.5
45,0,2021-09-26 09:37:26.906605,2021-09-26 09:37:37.509719,Complete (KID 1706),0.5
0,80,2021-09-26 09:35:34.409644,2021-09-26 09:35:38.90618,Complete (KID 1706),0.5
40,0,2021-09-26 09:33:42.753662,2021-09-26 09:33:52.912551,Complete (KID 1706),0.5
0,70,2021-09-26 09:31:50.804653,2021-09-26 09:31:55.256983,Complete (KID 1706),0.5
35,0,2021-09-26 09:29:59.189836,2021-09-26 09:30:08.805619,Complete (KID 1706),0.5
0,60,2021-09-26 09:28:07.17772,2021-09-26 09:28:11.688559,Complete (KID 1706),0.5
30,0,2021-09-26 09:26:15.941724,2021-09-26 09:26:25.180727,Complete (KID 1706),0.5
0,50,2021-09-26 09:24:23.894124,2021-09-26 09:24:28.407007,Complete (KID 1706),0.5
25,0,2021-09-26 09:22:32.681011,2021-09-26 09:22:41.39641,Complete (KID 1706),0.5
0,40,2021-09-26 09:20:40.65479,2021-09-26 09:20:45.183252,Complete (KID 1706),0.5
20,0,2021-09-26 09:18:49.328961,2021-09-26 09:18:57.656835,Complete (KID 1706),0.5
0,30,2021-09-26 09:16:57.824278,2021-09-26 09:17:02.330176,Complete (KID 1706),0.5
15,0,2021-09-26 09:15:06.659684,2021-09-26 09:15:14.329236,Complete (KID 1706),0.5
0,20,2021-09-26 09:13:14.670127,2021-09-26 09:13:19.157682,Complete (KID 1706),0.5
10,0,2021-09-26 09:11:23.348961,2021-09-26 09:11:30.631235,Complete (KID 1706),0.5
0,10,2021-09-26 09:09:32.352599,2021-09-26 09:09:36.854844,Complete (KID 1706),0.5
5,0,2021-09-26 09:07:40.618814,2021-09-26 09:07:47.350451,Complete (KID 1706),0.5
0,4,2021-09-26 09:05:49.586432,2021-09-26 09:05:54.117841,Complete (KID 1706),0.5
2,0,2021-09-26 09:03:58.631225,2021-09-26 09:04:05.081665,Complete (KID 1706),0.5
0,200,2021-09-26 08:49:16.437372,2021-09-26 08:49:29.114415,Complete (KID 1706),5
100,0,2021-09-26 08:45:39.026208,2021-09-26 08:49:15.967502,Complete (KID 1706),5
0,180,2021-09-26 08:44:38.793691,2021-09-26 08:44:47.524854,Complete (KID 1706),5
90,0,2021-09-26 08:41:27.569946,2021-09-26 08:44:38.321945,Complete (KID 1706),5
0,160,2021-09-26 08:40:13.273509,2021-09-26 08:40:20.567319,Complete (KID 1706),5
80,0,2021-09-26 08:37:19.503239,2021-09-26 08:40:12.804628,Complete (KID 1706),5
0,140,2021-09-26 08:35:36.315338,2021-09-26 08:35:41.477044,Complete (KID 1706),5
70,0,2021-09-26 08:33:15.53465,2021-09-26 08:35:35.84428,Complete (KID 1706),5
0,120,2021-09-26 08:31:24.453376,2021-09-26 08:31:31.497328,Complete (KID 1706),5
60,0,2021-09-26 08:29:14.54231,2021-09-26 08:31:23.983298,Complete (KID 1706),5
0,100,2021-09-26 08:27:04.680752,2021-09-26 08:27:09.53328,Complete (KID 1706),5
50,0,2021-09-26 08:25:12.705825,2021-09-26 08:27:00.707555,Complete (KID 1706),5
0,90,2021-09-26 08:23:06.305793,2021-09-26 08:23:11.191924,Complete (KID 1706),5
45,0,2021-09-26 08:21:14.301365,2021-09-26 08:22:56.328753,Complete (KID 1706),5
0,80,2021-09-26 08:19:09.738197,2021-09-26 08:19:16.28641,Complete (KID 1706),5
40,0,2021-09-26 08:17:18.31555,2021-09-26 08:18:44.751952,Complete (KID 1706),5
0,70,2021-09-26 08:15:15.15262,2021-09-26 08:15:19.815603,Complete (KID 1706),5
35,0,2021-09-26 08:13:23.885951,2021-09-26 08:14:36.157332,Complete (KID 1706),5
0,60,2021-09-26 08:11:22.264839,2021-09-26 08:11:26.882173,Complete (KID 1706),5
30,0,2021-09-26 08:09:31.287235,2021-09-26 08:10:32.263505,Complete (KID 1706),5
0,50,2021-09-26 08:07:30.248225,2021-09-26 08:07:34.782377,Complete (KID 1706),5
25,0,2021-09-26 08:05:38.892888,2021-09-26 08:06:31.741309,Complete (KID 1706),5
0,40,2021-09-26 08:03:40.49405,2021-09-26 08:03:45.888302,Complete (KID 1706),5
20,0,2021-09-26 08:01:49.250957,2021-09-26 08:02:32.022185,Complete (KID 1706),5
0,30,2021-09-26 07:59:51.580996,2021-09-26 07:59:56.252853,Complete (KID 1706),5
15,0,2021-09-26 07:58:00.108548,2021-09-26 07:58:34.56566,Complete (KID 1706),5
0,20,2021-09-26 07:56:04.564728,2021-09-26 07:56:09.10936,Complete (KID 1706),5
10,0,2021-09-26 07:54:13.596672,2021-09-26 07:54:40.079879,Complete (KID 1706),5
0,10,2021-09-26 07:52:19.096443,2021-09-26 07:52:23.593631,Complete (KID 1706),5
5,0,2021-09-26 07:50:28.138081,2021-09-26 07:50:45.602791,Complete (KID 1706),5
0,4,2021-09-26 07:48:35.558643,2021-09-26 07:48:40.135932,Complete (KID 1706),5
2,0,2021-09-26 07:46:44.286924,2021-09-26 07:46:55.559504,Complete (KID 1706),5
0,400,2021-09-24 13:03:59.544323,2021-09-24 13:04:09.857729,Complete (KID 1706),2
200,0,2021-09-24 13:01:55.214058,2021-09-24 13:03:59.074572,Complete (KID 1706),2
0,300,2021-09-24 12:59:39.19378,2021-09-24 12:59:44.196092,Complete (KID 1706),2
150,0,2021-09-24 12:57:47.209201,2021-09-24 12:59:21.211907,Complete (KID 1706),2
0,200,2021-09-24 12:55:37.022678,2021-09-24 12:55:41.792035,Complete (KID 1706),2
100,0,2021-09-24 12:53:45.958182,2021-09-24 12:54:51.023871,Complete (KID 1706),2
0,180,2021-09-24 12:51:42.843442,2021-09-24 12:51:47.955915,Complete (KID 1706),2
90,0,2021-09-24 12:49:50.599576,2021-09-24 12:50:51.33964,Complete (KID 1706),2
0,160,2021-09-24 12:47:48.635765,2021-09-24 12:47:57.601931,Complete (KID 1706),2
80,0,2021-09-24 12:45:57.104731,2021-09-24 12:46:52.63001,Complete (KID 1706),2
0,140,2021-09-24 12:43:55.880422,2021-09-24 12:44:01.107519,Complete (KID 1706),2
70,0,2021-09-24 12:42:04.558641,2021-09-24 12:42:53.371361,Complete (KID 1706),2
0,120,2021-09-24 12:40:04.989822,2021-09-24 12:40:09.557799,Complete (KID 1706),2
60,0,2021-09-24 12:38:13.729884,2021-09-24 12:38:56.018873,Complete (KID 1706),2
0,100,2021-09-24 12:36:15.165163,2021-09-24 12:36:19.730934,Complete (KID 1706),2
50,0,2021-09-24 12:34:23.876571,2021-09-24 12:35:00.147635,Complete (KID 1706),2
0,90,2021-09-24 12:32:26.675098,2021-09-24 12:32:31.874465,Complete (KID 1706),2
45,0,2021-09-24 12:30:35.305608,2021-09-24 12:31:08.6966,Complete (KID 1706),2
0,80,2021-09-24 12:28:38.780094,2021-09-24 12:28:43.800727,Complete (KID 1706),2
40,0,2021-09-24 12:26:47.316614,2021-09-24 12:27:17.7987,Complete (KID 1706),2
0,70,2021-09-24 12:24:51.745622,2021-09-24 12:24:56.27752,Complete (KID 1706),2
35,0,2021-09-24 12:23:00.526759,2021-09-24 12:23:28.263343,Complete (KID 1706),2
0,60,2021-09-24 12:21:05.056861,2021-09-24 12:21:09.529032,Complete (KID 1706),2
30,0,2021-09-24 12:19:13.744957,2021-09-24 12:19:38.574355,Complete (KID 1706),2
0,50,2021-09-24 12:17:19.18113,2021-09-24 12:17:23.74826,Complete (KID 1706),2
25,0,2021-09-24 12:15:27.757415,2021-09-24 12:15:49.688674,Complete (KID 1706),2
0,40,2021-09-24 12:13:33.619956,2021-09-24 12:13:38.260985,Complete (KID 1706),2
20,0,2021-09-24 12:11:42.57783,2021-09-24 12:12:01.592983,Complete (KID 1706),2
0,30,2021-09-24 12:09:48.552255,2021-09-24 12:09:53.082131,Complete (KID 1706),2
15,0,2021-09-24 12:07:57.402021,2021-09-24 12:08:13.562699,Complete (KID 1706),2
0,20,2021-09-24 12:06:04.444184,2021-09-24 12:06:08.905275,Complete (KID 1706),2
10,0,2021-09-24 12:04:13.631425,2021-09-24 12:04:26.949884,Complete (KID 1706),2
0,10,2021-09-24 12:02:20.644635,2021-09-24 12:02:25.135942,Complete (KID 1706),2
5,0,2021-09-24 12:00:29.699463,2021-09-24 12:00:40.144691,Complete (KID 1706),2
0,4,2021-09-24 11:58:37.755407,2021-09-24 11:58:42.19746,Complete (KID 1706),2
2,0,2021-09-24 11:56:46.900041,2021-09-24 11:56:55.717723,Complete (KID 1706),2
0,4,2021-09-24 11:56:36.978119,2021-09-24 11:56:41.425482,Complete (KID 1706),2
2,0,2021-09-24 11:32:12.722353,2021-09-24 11:32:21.46425,Complete (KID 1706),2
